date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:26:55	88093/88093	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:26:50%20GMT	https://agestar.ng/general-construction/	C:/My%20Web%20Sites/Age-Star/agestar.ng/general-construction/index.html	(from https://agestar.ng/)
21:27:00	152131/152131	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jan%202024%2010:24:39%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star_General_Contract8.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star_General_Contract8.jpg	(from https://agestar.ng/)
21:27:00	72548/72548	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:26:55%20GMT	https://agestar.ng/real-estate-development/	C:/My%20Web%20Sites/Age-Star/agestar.ng/real-estate-development/index.html	(from https://agestar.ng/)
21:27:01	72477/72477	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:26:55%20GMT	https://agestar.ng/road-construction/	C:/My%20Web%20Sites/Age-Star/agestar.ng/road-construction/index.html	(from https://agestar.ng/)
21:27:02	50686/50686	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:26:56%20GMT	https://agestar.ng/contact-us/	C:/My%20Web%20Sites/Age-Star/agestar.ng/contact-us/index.html	(from https://agestar.ng/)
21:27:08	488809/488809	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jan%202024%2005:36:34%20GMT	https://agestar.ng/wp-content/uploads/2024/01/cancellation-1651306_1280.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/cancellation-1651306_1280.jpg	(from https://agestar.ng/)
21:27:12	46371/46371	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Jan%202024%2008:53:18%20GMT	https://agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo.png	(from https://agestar.ng/)
21:27:15	2933/2933	---M--	200	added ('OK')	image/png	etag:%22b75-646597d2-388721464cbf8699;;;%22	https://shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/why-choose-us-style2-obj1.png	C:/My%20Web%20Sites/Age-Star/shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/why-choose-us-style2-obj1.png	(from https://agestar.ng/)
21:27:20	2933/2933	---M--	200	added ('OK')	image/png	etag:%22b75-646597d2-5328a090d81d5c90;;;%22	https://shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/why-choose-us-style2-obj2.png	C:/My%20Web%20Sites/Age-Star/shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/why-choose-us-style2-obj2.png	(from https://agestar.ng/)
21:27:29	459260/459260	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jan%202024%2021:39:46%20GMT	https://agestar.ng/wp-content/uploads/2024/01/jason-goodman-bzqU01v-G54-unsplash-scaled.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/jason-goodman-bzqU01v-G54-unsplash-scaled.jpg	(from https://agestar.ng/)
21:27:30	20443/20443	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jan%202024%2008:57:54%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star7-1-300x300.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star7-1-300x300.jpg	(from https://agestar.ng/)
21:27:36	184005/184005	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jan%202024%2010:18:57%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star_Consultancy10.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star_Consultancy10.jpg	(from https://agestar.ng/)
21:27:40	41737/41737	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Jan%202024%2015:03:57%20GMT	https://agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo_white-1.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo_white-1.png	(from https://agestar.ng/)
21:27:44	83479/83479	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jan%202024%2023:58:21%20GMT	https://agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo_full_white-1.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo_full_white-1.png	(from https://agestar.ng/)
21:27:48	18468/18468	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:28:18%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.18.3	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/lib/animations/animations.minf3b2.css	(from https://agestar.ng/)
21:27:53	59686/59686	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2019:26:53%20GMT	https://agestar.ng/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/revslider/public/assets/css/rs6847e.css	(from https://agestar.ng/)
21:27:56	11117/11117	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:09:05%20GMT	https://agestar.ng/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8.6	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/contact-form-7/includes/swv/js/index6281.js	(from https://agestar.ng/)
21:28:01	13182/13182	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:09:05%20GMT	https://agestar.ng/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8.6	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/contact-form-7/includes/js/index6281.js	(from https://agestar.ng/)
21:28:06	165505/165505	---M--	200	added ('OK')	application/javascript	date:Sun,%2028%20Jan%202024%2019:26:53%20GMT	https://agestar.ng/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.6.12	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/revslider/public/assets/js/rbtools.min847e.js	(from https://agestar.ng/)
21:28:13	414606/414606	---M--	200	added ('OK')	application/javascript	date:Sun,%2028%20Jan%202024%2019:26:53%20GMT	https://agestar.ng/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.6.12	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/revslider/public/assets/js/rs6.min847e.js	(from https://agestar.ng/)
21:28:16	89501/89501	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:02%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/jquery-3.6.0.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/jquery-3.6.0.mine63c.js	(from https://agestar.ng/)
21:28:19	2942/2942	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/jquery.nice-select.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/jquery.nice-select.mine63c.js	(from https://agestar.ng/)
21:28:21	60089/60089	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:02%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/bootstrap.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/bootstrap.mine63c.js	(from https://agestar.ng/)
21:28:25	1266/1266	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:02%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/jquery.appear.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/jquery.appear.mine63c.js	(from https://agestar.ng/)
21:28:31	8155/8155	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/wow.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/wow.mine63c.js	(from https://agestar.ng/)
21:28:38	44342/44342	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/owl.carousel.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/owl.carousel.mine63c.js	(from https://agestar.ng/)
21:28:42	14530/14530	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/jquery.event.move.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/jquery.event.movee63c.js	(from https://agestar.ng/)
21:28:46	5414/5414	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/jquery.twentytwenty.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/jquery.twentytwentye63c.js	(from https://agestar.ng/)
21:28:51	5640/5640	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/tilt.jquery.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/tilt.jquery.mine63c.js	(from https://agestar.ng/)
21:28:53	20216/20216	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/magnific-popup.min.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/magnific-popup.mine63c.js	(from https://agestar.ng/)
21:28:56	1199/1199	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:02%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/backtotop.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/backtotope63c.js	(from https://agestar.ng/)
21:28:58	23845/23845	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:02:04%20GMT	https://agestar.ng/wp-content/themes/ziptech/js/trigger.js?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/js/triggere63c.js	(from https://agestar.ng/)
21:29:02	591/591	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:12:43%20GMT	https://agestar.ng/wp-content/plugins/ziptech-elementor/assets/js/bdevs-elementor.js?ver=1.0.0	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/ziptech-elementor/assets/js/bdevs-elementor8a54.js	(from https://agestar.ng/)
21:29:03	5184/5184	---M--	200	added ('OK')	application/javascript	date:Sun,%2028%20Jan%202024%2000:13:12%20GMT	https://agestar.ng/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.7.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.minf3df.js	(from https://agestar.ng/)
21:29:08	4997/4997	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:28:18%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.18.3	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/js/webpack.runtime.minf3b2.js	(from https://agestar.ng/)
21:29:10	60173/60173	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:28:12%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.18.3	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/js/frontend-modules.minf3b2.js	(from https://agestar.ng/)
21:29:14	8171/8171	---M--	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2015:46:34%20GMT	https://agestar.ng/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://agestar.ng/)
21:29:19	6625/6625	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Sep%202023%2000:00:24%20GMT	https://agestar.ng/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://agestar.ng/)
21:29:24	38590/38590	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Apr%202024%2015:44:44%20GMT	https://agestar.ng/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://agestar.ng/)
21:29:28	4307/4307	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Apr%202024%2015:44:44%20GMT	https://agestar.ng/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/dist/hooks.min2757.js	(from https://agestar.ng/)
21:29:30	9141/9141	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Apr%202024%2015:44:44%20GMT	https://agestar.ng/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/dist/i18n.minc33c.js	(from https://agestar.ng/)
21:29:34	21207/21207	---M--	200	added ('OK')	application/javascript	date:Sun,%2028%20Jan%202024%2000:13:08%20GMT	https://agestar.ng/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.7.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor-pro/assets/js/frontend.minf3df.js	(from https://agestar.ng/)
21:29:38	12198/12198	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:28:28%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://agestar.ng/)
21:29:43	21438/21438	---M--	200	added ('OK')	application/javascript	date:Thu,%2002%20Feb%202023%2021:06:32%20GMT	https://agestar.ng/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/jquery/ui/core.min3f14.js	(from https://agestar.ng/)
21:29:47	40436/40436	---M--	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202024%2013:28:12%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.18.3	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/js/frontend.minf3b2.js	(from https://agestar.ng/)
21:29:55	24382/24382	---M--	200	added ('OK')	application/javascript	date:Sun,%2028%20Jan%202024%2000:13:06%20GMT	https://agestar.ng/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.7.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor-pro/assets/js/elements-handlers.minf3df.js	(from https://agestar.ng/)
21:30:11	155845/155845	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:01:29%20GMT	https://agestar.ng/wp-content/themes/ziptech/css/bootstrap.min.css	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/css/bootstrap.min.css	(from https://agestar.ng/wp-content/themes/ziptech/css/style.css?ver=6.5.2)
21:30:28	72670/72670	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:01:29%20GMT	https://agestar.ng/wp-content/themes/ziptech/fonts/fontawesome/css/all.css	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/fonts/fontawesome/css/all.css	(from https://agestar.ng/wp-content/themes/ziptech/css/style.css?ver=6.5.2)
21:30:35	28784/28784	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:01:29%20GMT	https://agestar.ng/wp-content/themes/ziptech/fonts/webexbaseicon/style.css	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/fonts/webexbaseicon/style.css	(from https://agestar.ng/wp-content/themes/ziptech/css/style.css?ver=6.5.2)
